,CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
1325,11110,4897,1111018300,서울특별시,종로구,평창동,111000000000.0,평창3길,0,6,0,주간노동자신문,3008,주택,0,평창동,2085,126.9638193,37.60620589
17820,11710,19583,1171010300,서울특별시,송파구,풍납동,117000000000.0,한가람로,0,402,0,현대아파트,5525,주택,0,풍납2동,675,127.1125979,37.53610663
19493,11740,25138,1174010800,서울특별시,강동구,성내동,117000000000.0,성내로6다길,0,93,0,청우빌딩,5402,주택,0,성내제1동,1650,127.1275949,37.52750793
9116,11350,12456,1135010300,서울특별시,노원구,공릉동,114000000000.0,화랑로,0,415,19,청우컨스빌,1860,주택,0,공릉1동,1025,127.072406,37.61893618
14633,11590,7754,1159010200,서울특별시,동작구,상도동,116000000000.0,국사봉18길,0,15,0,성은빌라,7051,주택,0,상도제3동,1745,126.9352864,37.49362135
14053,11545,2121,1154510300,서울특별시,금천구,시흥동,115000000000.0,금하로24나길,0,20,0,다세대주택,8647,주택,0,시흥제5동,2485,126.9122434,37.44801892
1054,11110,2493,1111018100,서울특별시,종로구,행촌동,111000000000.0,사직로1길,0,18,0,보림빌라,3026,주택,0,교남동,1340,126.9629675,37.57307835
9531,11380,4292,1138010300,서울특별시,은평구,불광동,114000000000.0,불광로20길,0,11,0,보성빌라,3359,주택,0,불광제2동,2170,126.9300562,37.62374249
4581,11215,30583,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로19길,0,33,0,하우젠빌,4934,주택,0,중곡제2동,1355,127.0851183,37.56431219
9155,11350,2312,1135010300,서울특별시,노원구,공릉동,114000000000.0,공릉로46길,0,32,0,삼익아파트,1816,주택,1,공릉2동,2080,127.0797936,37.62878033
13567,11530,503,1153010700,서울특별시,구로구,개봉동,115000000000.0,개봉로15길,0,74,19,리치팰리스,8346,주택,0,개봉제2동,1450,126.8535172,37.48931667
19522,11740,15006,1174010800,서울특별시,강동구,성내동,117000000000.0,양재대로101길,0,51,16,우성아파트,5374,주택,0,성내제3동,2405,127.1353442,37.53421808
13206,11500,23505,1150010800,서울특별시,강서구,공항동,115000000000.0,공항대로8길,0,27,4,마이바움,7624,주택,0,공항동,500,126.8130947,37.5577659
6097,11230,26828,1123011000,서울특별시,동대문구,이문동,112000000000.0,신이문로6길,0,33,0,로얄그린빌,2412,주택,0,이문제2동,2365,127.0628474,37.60252889
16314,11620,35065,1162010200,서울특별시,관악구,신림동,116000000000.0,법원단지길,0,151,5,프라임빌,8852,주택,0,난곡동,2265,126.9268368,37.47572945
8467,11305,31951,1130510300,서울특별시,강북구,수유동,113000000000.0,인수봉로82길,0,25,3,드림캐슬,1027,주택,0,우이동,2735,127.0107985,37.64643433
2273,11170,6272,1117010100,서울특별시,용산구,후암동,112000000000.0,두텁바위로31길,0,5,0,동신남산그린빌,4336,주택,0,후암동,2995,126.9811387,37.54666436
11303,11440,28759,1144012500,서울특별시,마포구,성산동,114000000000.0,월드컵로32길,0,35,4,동광팰리스,3965,주택,0,성산제1동,1455,126.9070948,37.56232298
5041,11215,29300,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로22길,0,5,20,풍경채,4941,주택,0,중곡제4동,1050,127.0876145,37.56593099
7634,11305,19668,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로31가길,0,5,3,대광빌라,1123,주택,0,삼양동,2370,127.019948,37.6266621
6673,11260,14552,1126010500,서울특별시,중랑구,망우동,113000000000.0,망우로,0,504,10,금호아파트,2178,"주택,근린생활시설",1,망우본동,2465,127.1076873,37.60170232
11482,11470,3069,1147010100,서울특별시,양천구,신정동,115000000000.0,중앙로48길,0,7,0,에덴빌라,8019,주택,0,신정4동,2460,126.8537701,37.52167408
3752,11200,10137,1120010700,서울특별시,성동구,행당동,112000000000.0,고산자로8다길,0,45,0,보은하이츠빌라,4745,주택,0,행당제1동,600,127.0367939,37.5576501
14715,11590,10162,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로24길,0,24,0,현대하이츠빌라,6957,주택,0,상도제2동,1895,126.9402286,37.50285571
19416,11740,17241,1174010700,서울특별시,강동구,암사동,117000000000.0,암사18길,0,61,4,경지아리움,5259,주택,0,암사제1동,2195,127.1369007,37.55351583
6563,11260,6453,1126010400,서울특별시,중랑구,묵동,113000000000.0,공릉로13길,0,33,0,한양빌라,2018,주택,0,묵제1동,755,127.0767927,37.61785183
3896,11200,21887,1120011000,서울특별시,성동구,금호동2가,112000000000.0,금호로,0,111,0,하이리버,4728,주택,1,금호2.3가동,2980,127.0238265,37.55223023
5289,11215,30385,1121510200,서울특별시,광진구,능동,112000000000.0,능동로34길,0,116,0,하우젠빌,4987,주택,0,능동,2855,127.0859681,37.55479711
8193,11305,34988,1130510300,서울특별시,강북구,수유동,113000000000.0,덕릉로7길,0,23,0,우리들빌,1093,주택,0,인수동,1005,127.014091,37.63565081
12496,11500,6896,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로27길,0,17,0,경원주택,7759,주택,0,화곡제8동,2435,126.8514474,37.53013072
6692,11260,7914,1126010500,서울특별시,중랑구,망우동,113000000000.0,망우로72가길,0,22,0,신성빌라,2179,주택,0,망우본동,2135,127.103721,37.59955806
4075,11200,9333,1120011400,서울특별시,성동구,성수동1가,112000000000.0,둘레3가길,0,9,6,은탑빌라,4774,주택,0,성수1가제1동,645,127.0483479,37.53838854
6159,11260,11230,1126010100,서울특별시,중랑구,면목동,113000000000.0,답십리로77길,0,118,0,광진연립,2241,주택,0,면목제7동,735,127.0815159,37.57824675
16008,11620,21176,1162010200,서울특별시,관악구,신림동,116000000000.0,난곡로45길,0,22,0,동문빌라,8864,주택,0,미성동,1385,126.916715,37.4756207
11718,11470,9376,1147010300,서울특별시,양천구,신월동,115000000000.0,가로공원로70길,0,12,0,삼호빌라,7917,주택,0,신월1동,2400,126.8334681,37.53408128
5000,11215,26599,1121510100,서울특별시,광진구,중곡동,112000000000.0,용마산로14길,0,9,14,충무주택,4942,주택,0,중곡제4동,670,127.0886032,37.56334159
3583,11200,22452,1120010300,서울특별시,성동구,홍익동,112000000000.0,마장로23길,0,6,11,레이나,4706,주택,0,왕십리도선동,705,127.0328327,37.56776652
9204,11350,6023,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로186길,0,77,15,성우빌라,1843,주택,1,공릉1동,1810,127.0760784,37.6274063
3521,11170,7152,1117013600,서울특별시,용산구,보광동,112000000000.0,우사단로4라길,0,7,0,하나주택,4413,주택,0,보광동,1970,127.0014225,37.53137205
13402,11530,2214,1153010200,서울특별시,구로구,구로동,115000000000.0,디지털로27나길,0,17,6,청학빌라,8375,주택,0,구로제3동,2730,126.894072,37.48372915
11761,11470,9559,1147010300,서울특별시,양천구,신월동,115000000000.0,남부순환로53길,0,8,0,우정빌라,7920,주택,0,신월1동,1800,126.8314776,37.5327809
17977,11710,26202,1171010400,서울특별시,송파구,송파동,117000000000.0,백제고분로45길,0,24,15,대성빌라,5619,주택,0,송파1동,1760,127.110709,37.51254264
13248,11500,11766,1150010900,서울특별시,강서구,방화동,115000000000.0,금낭화로11길,0,31,23,현대맨션,7608,주택,0,방화제2동,2330,126.8113325,37.56810895
19019,11710,20048,1171011300,서울특별시,송파구,거여동,117000000000.0,성내천로20길,0,9,0,조양빌라,5736,주택,1,거여1동,1625,127.1454978,37.50070025
917,11110,17057,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1길,0,42,7,동문타운,3110,주택,0,숭인제2동,515,127.0199022,37.57742641
16190,11620,27569,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38길,0,63,7,삼성빌라,8844,주택,0,서원동,1095,126.9327315,37.47529578
17619,11680,17005,1168010800,서울특별시,강남구,논현동,117000000000.0,강남대로120길,0,45,6,휴빌딩,6118,주택,0,논현1동,2770,127.0289604,37.5089332
13560,11530,4653,1153010700,서울특별시,구로구,개봉동,115000000000.0,개봉로15길,0,49,0,파크빌라,8349,주택,0,개봉제3동,1655,126.8551424,37.48831054
9497,11380,9821,1138010200,서울특별시,은평구,녹번동,114000000000.0,은평로21길,0,40,15,서진빌라,3382,주택,0,녹번동,2450,126.9299797,37.60284432
4780,11215,28686,1121510100,서울특별시,광진구,중곡동,112000000000.0,능동로50길,0,49,0,세원그린빌,4935,주택,0,중곡제3동,1060,127.0864377,37.56490273
16979,11650,10817,1165010200,서울특별시,서초구,양재동,117000000000.0,마방로4길,0,16,28,동우빌라,6778,주택,0,양재2동,1225,127.042064,37.47383713
18360,11710,23005,1171010600,서울특별시,송파구,삼전동,117000000000.0,백제고분로31길,0,24,0,브레스빌,5602,주택,0,삼전동,1940,127.0973113,37.50629325
8144,11305,16510,1130510300,서울특별시,강북구,수유동,113000000000.0,노해로25길,0,34,0,삼우아트빌라,1048,주택,0,수유2동,1185,127.0206462,37.6460162
10429,11410,19368,1141011800,서울특별시,서대문구,홍은동,114000000000.0,홍은중앙로9길,0,19,19,에덴빌라,3602,주택,0,홍은제1동,1195,126.947783,37.6006564
9338,11350,3371,1135010500,서울특별시,노원구,상계동,114000000000.0,상계로17길,0,18,0,희망빌라,1684,주택,0,상계2동,2940,127.0663675,37.65985117
12874,11500,503,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로26길,0,35,2,궁전빌라,7724,주택,0,화곡본동,2595,126.8507739,37.53760346
11576,11470,15656,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙로5길,0,24,0,오성빌라,7961,주택,0,목4동,2920,126.8719028,37.53627589
16198,11620,6072,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38나길,0,7,0,황제빌라,8843,주택,0,신원동,1505,126.9319755,37.47552392
19465,11740,16841,1174010800,서울특별시,강동구,성내동,117000000000.0,성내로13길,0,49,14,삼성파크빌,5394,주택,0,성내제1동,2985,127.1284284,37.53250662
15848,11620,19614,1162010100,서울특별시,관악구,봉천동,116000000000.0,장군봉5길,0,33,4,삼호빌라,8784,주택,0,청룡동,2175,126.943405,37.48042676
13987,11545,14118,1154510200,서울특별시,금천구,독산동,115000000000.0,시흥대로126길,0,27,0,우리빌,8577,주택,0,독산제4동,840,126.9027978,37.46896871
14060,11545,1850,1154510300,서울특별시,금천구,시흥동,115000000000.0,독산로10길,0,67,0,모던빌,8644,주택,0,시흥제5동,1990,126.9123897,37.44943206
6675,11260,30568,1126010500,서울특별시,중랑구,망우동,113000000000.0,양원역로,0,17,33,퍼스트빌,2064,주택,1,망우본동,845,127.1070611,37.60435843
9040,11320,7668,1132010800,서울특별시,도봉구,도봉동,113000000000.0,시루봉로23길,0,60,0,삼성빌라,1309,주택,0,도봉제1동,1110,127.0394668,37.67401369
4145,11200,18106,1120011400,서울특별시,성동구,성수동1가,112000000000.0,성덕정3길,0,8,17,성수동 주택,4774,주택,0,성수1가제1동,1920,127.0489135,37.54050602
6469,11260,33091,1126010300,서울특별시,중랑구,중화동,113000000000.0,동일로123길,0,99,0,세종에코그린,2105,주택,0,중화제2동,2780,127.0746663,37.60057578
3015,11170,22471,1117012800,서울특별시,용산구,한강로3가,112000000000.0,한강대로15길,0,31,6,만복빌라,4379,주택,0,한강로동,2425,126.9637885,37.52621952
11427,11470,3786,1147010100,서울특별시,양천구,신정동,115000000000.0,오목로24길,0,19,17,명성빌,8026,주택,0,신정4동,2855,126.8551286,37.52127208
19179,11740,18846,1174010100,서울특별시,강동구,명일동,117000000000.0,천중로49길,0,91,0,태천해오름아파트,5296,주택,0,명일제1동,1560,127.1448092,37.54718775
1631,11140,17422,1114014400,서울특별시,중구,장충동2가,111000000000.0,동호로24길,0,27,13,파크원빌,4617,주택,0,장충동,1685,127.0051264,37.56086174
16764,11650,12074,1165010100,서울특별시,서초구,방배동,117000000000.0,서초대로33길,0,12,4,두원빌라,6588,주택,0,방배4동,2265,126.998745,37.48961028
6776,11260,33193,1126010600,서울특별시,중랑구,신내동,113000000000.0,용마산로117가길,0,5,0,화이트빌,2073,주택,0,신내1동,1345,127.0976807,37.60190906
16584,11620,17221,1162010300,서울특별시,관악구,남현동,116000000000.0,승방3나길,0,2,0,삼성홈타운,8808,주택,0,남현동,1910,126.9832294,37.47312062
5268,11215,7581,1121510100,서울특별시,광진구,중곡동,112000000000.0,천호대로129길,0,27,0,대흥빌라,4952,주택,0,중곡제4동,2250,127.0916833,37.55452088
13805,11530,25294,1153010900,서울특별시,구로구,궁동,115000000000.0,오리로22길,0,51,5,양지쉐르빌,8249,주택,1,수궁동,895,126.833359,37.49761153
4040,11200,24815,1120011300,서울특별시,성동구,옥수동,112000000000.0,독서당로39길,0,38,0,한남포도빌,4732,주택,0,옥수동,1075,127.0111494,37.5412218
12110,11500,10835,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로,0,149,19,동남빌라,7752,주택,0,화곡제8동,2310,126.849442,37.53426647
10604,11410,24757,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,증가로31길,0,26,0,우성빌라,3678,주택,0,북가좌제2동,2590,126.9104356,37.58208694
4342,11200,23934,1120011800,서울특별시,성동구,송정동,112000000000.0,송정4가길,0,70,0,한강S-클래스,4801,주택,0,송정동,2865,127.0677154,37.55304123
10757,11440,1107,1144011400,서울특별시,마포구,창전동,114000000000.0,와우산로26길,0,59,0,청구빌라,4059,주택,0,서강동,2405,126.9290178,37.55262269
1811,11140,19990,1114016200,서울특별시,중구,신당동,111000000000.0,다산로42길,0,124,4,다성빌라,4583,주택,0,신당제5동,2195,127.0232798,37.56399265
18152,11710,1499,1171010500,서울특별시,송파구,석촌동,117000000000.0,백제고분로37가길,0,9,1,그랜드빌라,5615,주택,0,석촌동,1655,127.1049558,37.50661402
15633,11620,32454,1162010100,서울특별시,관악구,봉천동,116000000000.0,봉천로29길,0,17,6,드림하우스,8749,주택,0,은천동,2195,126.9424422,37.48488659
17108,11650,4294,1165010700,서울특별시,서초구,반포동,117000000000.0,동광로,0,141,0,현대아트빌라,6581,주택,0,반포4동,1400,126.9994192,37.49546909
16174,11620,16043,1162010200,서울특별시,관악구,신림동,116000000000.0,문성로38길,0,32,7,삼호빌라,8843,주택,0,신원동,1310,126.932021,37.47667259
3282,11170,20320,1117013100,서울특별시,용산구,한남동,112000000000.0,대사관로20길,0,59,0,하모니빌,4403,주택,0,한남동,3000,127.002372,37.5330308
17166,11650,8874,1165010700,서울특별시,서초구,반포동,117000000000.0,사평대로20길,0,76,0,효성빌라,6582,주택,1,반포4동,2265,126.9981388,37.49646891
8790,11320,6649,1132010600,서울특별시,도봉구,방학동,113000000000.0,시루봉로13가길,0,12,0,궁전빌라,1315,주택,0,방학제2동,1445,127.029577,37.6677398
16533,11620,33122,1162010200,서울특별시,관악구,신림동,116000000000.0,양지12길,0,20,0,양지빌라,8846,주택,1,삼성동,2720,126.9312284,37.46800991
17522,11680,7467,1168010500,서울특별시,강남구,삼성동,117000000000.0,삼성로120길,0,6,0,심포니하우스,6085,주택,0,삼성1동,2015,127.053476,37.51755242
15109,11590,25004,1159010700,서울특별시,동작구,사당동,116000000000.0,사당로16길,0,156,3,삼화빌라,7022,주택,0,사당제4동,1665,126.9713663,37.47770666
8097,11305,26916,1130510300,서울특별시,강북구,수유동,113000000000.0,삼각산로,0,51,0,삼일빌라,1021,주택,0,인수동,1370,127.008821,37.64011566
10551,11410,17984,1141011900,서울특별시,서대문구,북가좌동,114000000000.0,증가로23나길,0,27,0,황제빌라,3682,주택,0,북가좌제2동,2895,126.9127226,37.57971163
4297,11200,22911,1120011500,서울특별시,성동구,성수동2가,112000000000.0,아차산로5길,0,36,0,서신팰리스,4792,주택,0,성수2가제3동,1890,127.0548138,37.54950092
14770,11590,3537,1159010200,서울특별시,동작구,상도동,116000000000.0,성대로11길,0,36,3,퍼스트빌,6960,주택,1,상도제4동,2090,126.9364715,37.49865583
47,11110,5975,1111010200,서울특별시,종로구,신교동,111000000000.0,필운대로,0,104,1,월드빌,3035,주택,0,청운효자동,2125,126.968944,37.58384443
16298,11620,23521,1162010200,서울특별시,관악구,신림동,116000000000.0,법원단지7길,0,43,0,신일빌라,8852,주택,0,난곡동,1235,126.9242373,37.47504819
2310,11170,17757,1117010100,서울특별시,용산구,후암동,112000000000.0,소월로2가길,0,5,0,예인아트빌,4326,주택,0,후암동,800,126.9776335,37.55452605
12604,11500,1334,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로56길,0,40,0,금성빌라,7785,주택,0,화곡제4동,2875,126.8621397,37.52882503
19205,11740,16373,1174010500,서울특별시,강동구,길동,117000000000.0,양재대로,0,1522,4,한강빌라,5303,주택,0,길동,2395,127.1426654,37.5437117
4772,11215,25415,1121510100,서울특별시,광진구,중곡동,112000000000.0,능동로48길,0,78,0,혜성아트빌,4936,주택,0,중곡제2동,1530,127.0872822,37.56340661
7827,11305,3458,1130510100,서울특별시,강북구,미아동,113000000000.0,월계로21다길,0,17,0,스카이빌,1236,주택,0,송중동,1460,127.0383137,37.61663108
11160,11440,5044,1144012400,서울특별시,마포구,연남동,114000000000.0,성미산로23안길,0,24,0,성광빌라,3979,주택,0,연남동,2145,126.9215486,37.56545613
15615,11620,30504,1162010100,서울특별시,관악구,봉천동,116000000000.0,봉천로21나길,0,27,0,신성빌라,8718,주택,0,보라매동,1605,126.9377485,37.48842988
3820,11200,3959,1120010800,서울특별시,성동구,응봉동,112000000000.0,독서당로59나길,0,28,0,한양빌라,4719,주택,0,응봉동,870,127.0310883,37.55384287
14229,11545,5646,1154510300,서울특별시,금천구,시흥동,115000000000.0,시흥대로45길,0,23,0,힐하우스,8636,주택,0,시흥제1동,1450,126.9034346,37.44803352
6705,11260,33813,1126010500,서울특별시,중랑구,망우동,113000000000.0,봉우재로57길,0,36,0,테미하우스,2168,주택,0,망우본동,2045,127.0947589,37.59776627
7895,11305,18924,1130510200,서울특별시,강북구,번동,113000000000.0,덕릉로40다길,0,28,0,진주빌라,1134,주택,0,번2동,2200,127.027967,37.63480388
18911,11710,5000,1171011200,서울특별시,송파구,오금동,117000000000.0,마천로25길,0,10,0,성지빌라,5731,주택,0,오금동,2190,127.1417555,37.50590484
3058,11170,4023,1117012900,서울특별시,용산구,이촌동,112000000000.0,이촌로22길,0,5,4,신성아파트,4374,주택,0,이촌제2동,1700,126.9575762,37.52529779
3041,11170,20865,1117012900,서울특별시,용산구,이촌동,112000000000.0,이촌로,0,260,0,삼익아파트,4426,주택,1,이촌제1동,1380,126.9770331,37.51928475
13092,11500,21476,1150010400,서울특별시,강서구,가양동,115000000000.0,강서로76길,0,26,0,미림빌라,7530,주택,0,가양제1동,1115,126.8434013,37.56745248
641,11110,10467,1111017000,서울특별시,종로구,명륜1가,111000000000.0,성균관로15길,0,8,0,명륜아름다운터빌딩,3066,주택,0,혜화동,2120,126.9978178,37.59028578
9108,11350,14786,1135010200,서울특별시,노원구,월계동,114000000000.0,월계로44가길,0,63,0,우성빌라,1888,주택,0,월계1동,890,127.0544085,37.62577216
17731,11710,20490,1171010100,서울특별시,송파구,잠실동,117000000000.0,백제고분로12길,0,8,24,월드빌,5574,주택,0,잠실본동,1870,127.0812852,37.50723156
11756,11470,8038,1147010300,서울특별시,양천구,신월동,115000000000.0,남부순환로36길,0,23,0,대호빌라,7909,주택,0,신월3동,1710,126.8263201,37.5341513
11581,11470,22723,1147010200,서울특별시,양천구,목동,115000000000.0,목동중앙본로15길,0,25,0,힐하우스,7954,주택,0,목3동,780,126.8685145,37.54010479
13057,11500,22039,1150010300,서울특별시,강서구,화곡동,115000000000.0,화곡로51길,0,10,0,동광빌라,7687,주택,0,화곡제6동,1990,126.8484437,37.54889633
10758,11440,11393,1144011400,서울특별시,마포구,창전동,114000000000.0,와우산로30길,0,54,1,홍익빌라,4059,주택,0,서강동,1630,126.9295514,37.55236278
16574,11620,26924,1162010300,서울특별시,관악구,남현동,116000000000.0,승방1길,0,35,0,다온,8808,주택,0,남현동,2700,126.9835884,37.47266368
4812,11215,29031,1121510100,서울특별시,광진구,중곡동,112000000000.0,답십리로78길,0,9,18,빌라드포레,4902,주택,0,중곡제3동,1865,127.0826,37.57232073
9298,11350,8439,1135010500,서울특별시,노원구,상계동,114000000000.0,동일로237가길,0,24,0,동명빌딩,1612,주택,0,상계1동,1775,127.0525524,37.67588207
14722,11590,14751,1159010200,서울특별시,동작구,상도동,116000000000.0,상도로34길,0,36,0,동호빌라,6965,주택,0,상도제2동,1575,126.9464681,37.50307902
1137,11110,24748,1111018200,서울특별시,종로구,구기동,111000000000.0,비봉길,0,14,0,현대구기빌라,3007,주택,1,평창동,565,126.9562014,37.60957181
13836,11545,2001,1154510100,서울특별시,금천구,가산동,115000000000.0,두산로3가길,0,12,0,궁전빌라,8519,주택,0,가산동,1170,126.8916977,37.47209429
9175,11350,13467,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로176길,0,39,12,현대아파트,1847,주택,1,공릉1동,2790,127.0763203,37.62219907
895,11110,21836,1111017500,서울특별시,종로구,숭인동,111000000000.0,숭인동1가길,0,15,1,세현빌라,3110,주택,0,숭인제2동,1925,127.0213333,37.57797196
11716,11470,22461,1147010300,서울특별시,양천구,신월동,115000000000.0,가로공원로67길,0,15,0,첼시하우스,7905,주택,0,신월5동,2140,126.8314004,37.53594264
5284,11215,26051,1121510200,서울특별시,광진구,능동,112000000000.0,능동로32길,0,102,0,정수아트빌,4988,주택,0,능동,815,127.084452,37.55473613
4524,11215,10493,1121510100,서울특별시,광진구,중곡동,112000000000.0,긴고랑로12길,0,40,0,그랜드빌라,4915,주택,0,중곡제1동,2480,127.0804745,37.56245456
7530,11305,33035,1130510100,서울특별시,강북구,미아동,113000000000.0,도봉로34길,0,57,0,행복빌라,1159,주택,0,송중동,530,127.0304769,37.62336895
10745,11440,1176,1144011400,서울특별시,마포구,창전동,114000000000.0,와우산로,0,144,8,홍익빌라,4059,주택,0,서강동,2690,126.9301547,37.55321205
552,11110,22284,1111016800,서울특별시,종로구,동숭동,111000000000.0,동숭4라길,0,24,1,삼원빌라,3085,주택,0,이화동,790,127.0058416,37.58390921
17052,11650,5856,1165010300,서울특별시,서초구,우면동,117000000000.0,바우뫼로4길,0,10,6,현대빌라,6763,주택,0,양재1동,920,127.0279449,37.46992432
1537,11140,17426,1114011800,서울특별시,중구,남대문로5가,111000000000.0,소월로2길,0,30,0,남산트라팰리스,4637,"주택,근린생활시설",1,회현동,1760,126.9767458,37.55376527
5942,11230,19748,1123010500,서울특별시,동대문구,답십리동,112000000000.0,답십리로48라길,0,12,0,다솜빌라,2615,주택,0,답십리제2동,1240,127.0585445,37.57017878
19429,11740,7043,1174010700,서울특별시,강동구,암사동,117000000000.0,암사길,0,82,0,삼화빌딩,5258,주택,0,암사제1동,620,127.1390589,37.55416418
17869,11710,20700,1171010300,서울특별시,송파구,풍납동,117000000000.0,풍성로22길,0,21,0,드림빌,5532,주택,0,풍납2동,540,127.1186188,37.53399028
6574,11260,83,1126010400,서울특별시,중랑구,묵동,113000000000.0,공릉로2가길,0,10,0,삼성빌라,2034,주택,0,묵제1동,2085,127.0781902,37.61389928
12283,11500,10227,1150010300,서울특별시,강서구,화곡동,115000000000.0,강서로18길,0,62,11,사랑빌라,7755,주택,0,화곡제8동,2435,126.8504143,37.53262582
3352,11170,15470,1117013100,서울특별시,용산구,한남동,112000000000.0,유엔빌리지길,0,80,36,한남타운,4420,주택,0,한남동,2680,127.0126528,37.53220092
13459,11530,8176,1153010600,서울특별시,구로구,고척동,115000000000.0,고척로27다길,0,42,0,금성하이츠빌라,8245,주택,0,고척제2동,1700,126.8501498,37.50391099
10975,11440,25004,1144012300,서울특별시,마포구,망원동,114000000000.0,동교로3길,0,83,6,성원빌라,4005,주택,0,망원제1동,2345,126.900323,37.55329215
12854,11500,19952,1150010300,서울특별시,강서구,화곡동,115000000000.0,초록마을로19길,0,4,0,쌍용빌라,7676,주택,0,화곡본동,1985,126.8524233,37.53891753
7699,11305,985,1130510100,서울특별시,강북구,미아동,113000000000.0,오패산로35길,0,20,0,대성빌라,1217,주택,0,송중동,1575,127.0318914,37.61557547
13782,11530,18073,1153010900,서울특별시,구로구,궁동,115000000000.0,부일로17길,0,112,0,미도빌라,8255,주택,0,수궁동,2910,126.8326036,37.49491836
7467,11305,21270,1130510100,서울특별시,강북구,미아동,113000000000.0,솔매로,0,10,0,청운빌라,1180,주택,0,삼양동,2655,127.0125785,37.62561355
1583,11140,21552,1114013900,서울특별시,중구,필동3가,111000000000.0,필동로1길,0,17,0,VALUE SL Ⅱ,4623,주택,0,필동,685,126.9977729,37.55888462
5553,11215,18439,1121510300,서울특별시,광진구,구의동,112000000000.0,자양로54길,0,40,0,청운빌라,4956,주택,0,구의제2동,1020,127.0957829,37.55435025
1017,11110,27517,1111017500,서울특별시,종로구,숭인동,111000000000.0,지봉로12길,0,54,0,한울스페이스Ⅶ,3108,주택,0,숭인제1동,2215,127.0163615,37.57908348
12719,11500,16664,1150010300,서울특별시,강서구,화곡동,115000000000.0,까치산로4길,0,75,14,대동빌라,7725,주택,0,화곡본동,1365,126.8482148,37.53817655
12517,11500,12303,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로31길,0,71,0,태성빌라,7754,주택,0,화곡제8동,2835,126.8521669,37.53257639
19602,11740,21996,1174010800,서울특별시,강동구,성내동,117000000000.0,풍성로51길,0,17,0,드림하우스,5377,주택,0,성내제3동,630,127.133853,37.53278967
9696,11380,33291,1138010400,서울특별시,은평구,갈현동,114000000000.0,연서로21길,0,28,9,골든빌,3334,주택,0,갈현제2동,1960,126.9143981,37.61503062
1510,11110,1651,1111018600,서울특별시,종로구,신영동,111000000000.0,세검정로7나길,0,37,0,보은빌라,3014,주택,0,부암동,1255,126.9590963,37.60360337
381,11110,12949,1111014900,서울특별시,종로구,원서동,111000000000.0,창덕궁3길,0,21,5,상원주택,3057,주택,0,가회동,2320,126.9884741,37.58215231
5792,11215,30187,1121510700,서울특별시,광진구,화양동,112000000000.0,능동로13길,0,97,0,다온빌,5015,주택,0,화양동,995,127.0689479,37.54694817
8564,11305,21015,1130510400,서울특별시,강북구,우이동,113000000000.0,삼양로177길,0,117,0,송림사,1000,주택,0,우이동,2865,127.0043309,37.66577271
19439,11740,16724,1174010700,서울특별시,강동구,암사동,117000000000.0,올림픽로98가길,0,38,1,동서빌라,5261,주택,0,암사제1동,2175,127.1325614,37.55273071
1273,11110,1368,1111018300,서울특별시,종로구,평창동,111000000000.0,평창12길,0,8,22,금강주택,3009,주택,1,평창동,550,126.9682096,37.60762104
9184,11350,6050,1135010300,서울특별시,노원구,공릉동,114000000000.0,동일로182길,0,25,13,동성빌라,1845,주택,0,공릉1동,1910,127.0742748,37.62471563
12552,11500,6554,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로37길,0,12,13,성은빌라,7749,주택,0,화곡제2동,2950,126.8560981,37.53074797
16635,11650,8589,1165010100,서울특별시,서초구,방배동,117000000000.0,동광로11길,0,41,0,청우빌라,6558,주택,0,방배본동,1115,126.9875717,37.49326683
16253,11620,28354,1162010200,서울특별시,관악구,신림동,116000000000.0,법원단지30길,0,8,0,성원그린빌,8853,주택,0,난곡동,2975,126.9265896,37.47483547
1938,11140,11210,1114016200,서울특별시,중구,신당동,111000000000.0,동호로11자길,0,2,0,도원 아트빌,4602,주택,0,다산동,2710,127.0063347,37.55222221
12063,11500,19410,1150010300,서울특별시,강서구,화곡동,115000000000.0,곰달래로,0,205,16,광산그린빌,7749,주택,0,화곡제2동,575,126.8570255,37.5307363
8991,11320,8680,1132010800,서울특별시,도봉구,도봉동,113000000000.0,도봉로169다길,0,17,5,현대빌라,1307,주택,0,도봉제1동,2220,127.0409115,37.67792854
